UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,cfaacccd-b482-4567-b14e-00078a77bffe,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,cfaacccd-b482-4567-b14e-00078a77bffe,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,0,2,0,0
d638961b-691e-423d-83ad-71ab1de43327,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,0,2,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,cfaacccd-b482-4567-b14e-00078a77bffe,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,cfaacccd-b482-4567-b14e-00078a77bffe,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,0,5,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,0,3,63,30.01
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,cfaacccd-b482-4567-b14e-00078a77bffe,1,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,cfaacccd-b482-4567-b14e-00078a77bffe,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,0,1,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,41d26f48-bf15-4647-ac5f-00f87f9becfc,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,41d26f48-bf15-4647-ac5f-00f87f9becfc,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,0,3,65,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,1,0,3,0,54.11
ed5f5136-13db-4568-8cb1-218308ebcbd7,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,1,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,0,4,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,1,0,3,68,0
510df398-e80b-4a30-be41-535e6ebd2f1e,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,1,0,3,69,0
e66bf11c-3375-45bf-9817-602b20d16e76,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,41d26f48-bf15-4647-ac5f-00f87f9becfc,2,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,41d26f48-bf15-4647-ac5f-00f87f9becfc,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,41d26f48-bf15-4647-ac5f-00f87f9becfc,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,41d26f48-bf15-4647-ac5f-00f87f9becfc,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,0,1,0,0
33842239-a081-48a4-a91a-b15d94159cec,41d26f48-bf15-4647-ac5f-00f87f9becfc,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,41d26f48-bf15-4647-ac5f-00f87f9becfc,0,0,0,3,98,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,a953bb37-b682-4a33-af3c-032267fa6409,1,0,1,2,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,a953bb37-b682-4a33-af3c-032267fa6409,0,0,0,3,94,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,a953bb37-b682-4a33-af3c-032267fa6409,1,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,a953bb37-b682-4a33-af3c-032267fa6409,2,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,a953bb37-b682-4a33-af3c-032267fa6409,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,a953bb37-b682-4a33-af3c-032267fa6409,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,a953bb37-b682-4a33-af3c-032267fa6409,0,0,0,1,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,a953bb37-b682-4a33-af3c-032267fa6409,2,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,a953bb37-b682-4a33-af3c-032267fa6409,2,0,0,2,0,0
16087984-6003-44a2-aaad-c090d930b2da,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,a953bb37-b682-4a33-af3c-032267fa6409,0,0,0,3,0,51.01
8496f3c5-a482-4f4c-b341-e7b13c984711,a953bb37-b682-4a33-af3c-032267fa6409,0,0,0,3,71,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,a953bb37-b682-4a33-af3c-032267fa6409,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,2,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,78e072a7-862d-49b1-8c0c-051e1075021e,0,0,1,3,0,0
