UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
2367d8a9-6fff-475f-a19b-074fa85b58fe,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,229183b0-eb58-4aa6-a299-01dc2a9b9325,3,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,229183b0-eb58-4aa6-a299-01dc2a9b9325,0,1,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,229183b0-eb58-4aa6-a299-01dc2a9b9325,3,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
66da03b0-21af-4450-af43-58cbd9938b79,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,229183b0-eb58-4aa6-a299-01dc2a9b9325,0,1,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,229183b0-eb58-4aa6-a299-01dc2a9b9325,4,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,229183b0-eb58-4aa6-a299-01dc2a9b9325,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,229183b0-eb58-4aa6-a299-01dc2a9b9325,2,0,0,3,0,0
