RecipeId,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
df3adf26-75a8-44ac-bfaa-0172447dc1e2,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
6d564402-1f12-4a7f-b6cb-020d2b4057c0,854220.5,8080.8,86258,52378.25,1435.5,552.45,1145574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
68fed149-a25d-42fd-9e44-036491e2a2f1,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b85f2e54-b0d1-4216-8911-040b275617cf,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
ed91d7e7-6a0a-4ca2-a4d7-04333e93dc31,494550,27839.46,33305.03,27479.71,5022.94,2578.7002,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b1758814-e875-4655-8aa6-066389213956,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
ad7c2d71-4070-4a25-bf0b-071d994856e3,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e39b29cd-d389-4974-a295-08bc35ed5ea8,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f2147650-5ea2-431a-9363-094267fd41d8,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
86598adb-b3de-40b1-b06f-0958c216be9e,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
d5f221b5-c662-4871-b789-0d434943a90d,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1897d1b6-739a-42fa-951e-0f642261043b,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
41853241-dfa3-4e69-94ef-10467ff7f93e,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
c7c2afd5-57b1-4198-b805-122a07b4df23,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
d2d2daa5-ad1d-467e-820d-13452d630711,472100,17214,74212,11684,10130,13451,298070,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
97be2ce0-01e1-48e3-a909-138596c7b697,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0f2dc013-9bb1-4789-a7f3-15dfe17050af,230400,16514.6,28870.75,5976.9,9136.6,10080.5,471526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
58d16ad2-1c8d-4cc1-827d-1b0ab3a2c93e,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
6d4e09f7-3065-4b9e-be55-1b0fd88f5df2,696050.5,36352.598,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4e95c1c7-6381-42a0-acae-1b34c13cfaf3,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9b0a48ab-0939-40f0-a373-1c6b20bd29a5,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
b5dba278-53f9-4020-a73a-1d0aa1ad7446,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8abb5113-9280-4aff-a600-1dc0dbf0bf4b,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
dfbe506b-6551-4bd5-89da-1e9e82c227a9,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
