UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
95e95a3b-2930-42f4-8fef-1f9958e16c30,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:42:25,,1,44,0,612,True,False,False,False,False,False,False,False,False,True,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
afc80225-e4ba-4d25-a31c-88f971e8fffc,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:43:40,,1,45,0,612,False,False,False,True,False,False,False,True,False,True,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
a3bd5609-4984-4d9e-80a7-94f3f524f166,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:43:12,,3,41,0,612,False,True,False,False,False,False,False,False,False,False,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
cfb71bcf-851f-496b-8668-b54953480a72,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:42:59,,5,33,0,612,False,False,False,False,False,True,True,False,False,False,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0fdedf1e-44a2-4353-9f59-c9690c7ba9ea,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:43:03,,1,53,0,612,False,False,False,True,False,True,False,False,False,True,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4f05720c-30a9-49e3-b8e3-d17a15aab90a,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:42:41,,5,34,0,612,True,False,False,True,False,True,False,False,False,False,False,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,df3adf26-75a8-44ac-bfaa-0172447dc1e2,06/15/2025 22:42:27,,4,28,0,612,False,False,False,True,False,False,True,False,False,False,True,547412.5,8775.25,14718,50841.5,113.75,368.75,398161.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
406a27c9-93d1-4da8-b3be-1a28607b37a3,6d564402-1f12-4a7f-b6cb-020d2b4057c0,06/15/2025 22:43:42,,3,43,0,673,False,True,False,False,False,False,False,False,False,False,False,854220.5,8080.8,86258,52378.25,1435.5,552.45,1145574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7ab6430c-16e5-433e-80a7-83b4f9fa2c69,6d564402-1f12-4a7f-b6cb-020d2b4057c0,06/15/2025 22:43:16,,5,44,0,673,True,False,False,False,False,False,False,False,False,False,False,854220.5,8080.8,86258,52378.25,1435.5,552.45,1145574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9baf82ff-a3a1-47ac-acf2-c99a6f13cfb3,6d564402-1f12-4a7f-b6cb-020d2b4057c0,06/15/2025 22:42:43,,2,49,0,673,False,False,False,False,False,False,True,False,True,False,False,854220.5,8080.8,86258,52378.25,1435.5,552.45,1145574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
