UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
13a46e25-e30c-4136-a787-39a0b88e8ed5,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:55:19,,3,39,0,633,False,True,False,False,False,False,False,False,False,False,True,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:55:15,,4,41,0,633,True,True,True,False,False,False,False,False,False,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4ab04d2c-81dc-4391-bff6-b43d53135297,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:53:49,,5,34,0,633,False,True,False,False,False,False,True,False,True,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:53:24,,1,40,0,633,False,False,False,False,False,True,False,True,True,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
16087984-6003-44a2-aaad-c090d930b2da,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:55:53,,1,51,0,633,False,False,True,False,False,False,True,False,False,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:53:38,,2,38,0,633,False,False,False,False,False,False,True,False,True,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8496f3c5-a482-4f4c-b341-e7b13c984711,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 07:53:27,,1,47,0,633,True,False,False,False,False,False,False,False,False,True,True,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,41d26f48-bf15-4647-ac5f-00f87f9becfc,05/31/2025 07:54:15,,5,39,0,866,True,False,False,False,False,False,False,False,False,True,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,41d26f48-bf15-4647-ac5f-00f87f9becfc,05/31/2025 07:55:22,,3,43,0,866,False,True,False,False,False,False,False,False,True,False,True,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,a953bb37-b682-4a33-af3c-032267fa6409,05/31/2025 07:54:52,,3,36,0,662,False,False,False,False,False,True,False,False,False,False,False,205555,8146,24960.5,7985,1874,1065,495140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
