UserId,Age,Gender_Male,Gender_Female,Gender_Other,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium
5b2623aa-bca2-4bc5-a4b2-03135356b916,35,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8eb82312-83ec-46d4-886e-033af746d9b9,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False
de37a239-74fb-4233-b790-04f77cbb89bf,29,False,True,False,False,False,True,False,False,False,False,False,False,False,True
9ae42cc0-fe1c-44ba-a00a-0681444df0ec,23,False,True,False,True,False,False,False,False,False,False,False,False,True,False
e5d11b86-d098-4496-b5cf-07154214d9b1,30,True,False,False,False,False,False,True,False,False,False,False,True,True,False
d3c5f1f8-3a9e-4c0d-abbf-0715aa33a150,27,False,True,False,False,False,False,False,False,False,False,False,True,False,False
98c4511b-4ea1-4e7b-acb3-08be43bcb34e,26,True,False,False,False,False,False,True,False,True,False,False,False,False,True
9822f7b1-2013-45c4-a54b-0f7ba2cfee39,30,True,False,False,False,False,False,False,True,True,False,False,False,False,False
c4f7503f-c7ce-4b1d-a5f0-0fd20b3b7928,32,False,True,False,False,True,False,False,False,False,False,False,False,False,False
85ab2c44-7bb7-4b79-83e4-12a78587efa0,20,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4b6956c3-9d66-4fab-a5dd-14863d2e1107,27,True,False,False,False,False,False,False,False,True,False,True,True,False,False
43564f8b-c7f3-45a8-a595-149eb1527111,21,True,False,False,True,True,False,False,False,True,False,False,False,False,False
8d622192-fe1a-4928-8601-152cd81af022,31,False,True,False,False,False,False,False,False,False,False,True,False,False,False
bb4077ec-0bdd-4c46-a413-159bd3b5acd9,32,False,True,False,False,False,True,False,False,False,False,False,False,False,False
b807f50e-4188-46b3-82eb-15f5e8436ae3,33,True,False,False,False,False,True,False,False,False,True,False,False,False,True
806b00f0-7d7e-4509-96d7-168e99eb45cb,27,True,False,False,False,False,True,False,False,False,False,False,True,False,False
