UserId,Age,Gender_Male,Gender_Female,Gender_Other,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium
f07f161f-a525-4bc2-a497-09557b636995,29,True,False,False,True,False,False,True,False,True,False,False,False,False,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,26,False,True,False,False,False,False,True,False,True,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,32,False,True,False,True,False,False,False,False,False,False,False,False,True,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,27,True,False,False,False,True,True,False,False,True,False,False,False,False,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,33,False,True,False,False,False,False,False,False,True,False,False,False,False,False
7f779955-1778-4f7f-ae26-187c3bb696a1,32,False,True,False,False,False,False,False,False,True,False,False,False,False,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,21,False,True,False,False,False,True,False,False,False,False,False,False,True,True
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,24,True,False,False,False,True,True,False,False,False,False,False,False,False,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,35,False,True,False,False,True,False,False,False,False,False,False,False,False,True
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,28,False,True,False,False,False,False,True,False,False,False,False,False,True,False
ed5f5136-13db-4568-8cb1-218308ebcbd7,25,False,True,False,False,False,False,True,False,False,False,False,False,False,False
85e07fe7-ccc7-44a6-8823-25f995e46361,22,True,False,False,False,False,False,False,False,False,False,False,True,False,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,22,True,False,False,True,False,False,False,False,False,False,False,False,False,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,25,False,True,False,False,False,True,False,False,False,True,True,False,False,False
